Query,Description,Target endpoint,Federated endpoints,Real world relevance or background of the query,Is this query a toy example?,Are there any tricks to make the query executable?,"Is this query similar to another query?
"
https://sparql.uniprot.org/.well-known/sparql-examples/92_uniprot_bioregistry_iri_translation,Translate the global unique identifier for a UniProtKB record into other options using the bioregistry translating endpoint.,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://bioregistry.io/sparql",,,,
https://sparql.uniprot.org/.well-known/sparql-examples/51,Find all proteins linked to arachidonate (CHEBI:32395),https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.rhea-db.org/sparql","Drug targets, enzymatic activity",no,oder of query elements,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/45,Retrieve drugs that target human enzymes involved in sterol metabolism (federated query with WikiData and Rhea).,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.uniprot.org/sparql/, https://query.wikidata.org/sparql","See comment, but example query of finding key drug targets",no,,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/46,Retrieve images of 'Anas' (Ducks) from the European Environmental Agency databases (federated query).,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://semantic.eea.europa.eu/sparql",Link proteome to bioome and red-lists,"yes, as the real interest is not duck images ;)",,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/52,Retrieve drugs that target human enzymes involved in sterol metabolism (federated query with Rhea and ChEMBL via IDSM/Elixir czech republic).,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.uniprot.org/sparql/, https://idsm.elixir-czech.cz/sparql/endpoint/idsm","Drug target search, with real experiments",no,,"yes, 51""
https://sparql.uniprot.org/.well-known/sparql-examples/uniprot_transporter_in_liver,""Find human transporter proteins in reviewed UniProtKB, that are expressed in the liver (Uses Bgee and UBERON)."
https://sparql.uniprot.org/.well-known/sparql-examples/40,Retrieve human enzymes that metabolize sphingolipids and are annotated in ChEMBL,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.rhea-db.org/sparql",Find enzymes that break down drugs that are a category of lipids,no,,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/53,Find mouse homologs in OMABrowser of human enzymes that catalyze reactions involving Sterols (CHEBI:15889). Federating with Rhea-DB and OMABrowser.,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.uniprot.org/sparql/, https://sparql.omabrowser.org/sparql",Expands query 40 to other species,no,,"yes, 40""
https://sparql.uniprot.org/.well-known/sparql-examples/36,""Find the orthologous proteins for UniProtKB entry P05067 using the <a href=""http://www.orthod.org"">OrthoDB database</a>"
https://sparql.uniprot.org/.well-known/sparql-examples/99_uniprot_identifiers_org_translation,Translate a selection of UniProtKB accession numbers into other options using the identifiers.org translating endpoint.,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.api.identifiers.org/sparql",,,,
https://sparql.uniprot.org/.well-known/sparql-examples/36,"Find the orthologous proteins for UniProtKB entry P05067 using the <a href=""http://www.orthod.org"">OrthoDB database</a>",https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.orthodb.org/sparql",,,,
https://sparql.uniprot.org/.well-known/sparql-examples/50,"Where are the human genes encoding enzymes metabolizing N-acyl
sphingosines expressed in the human body (federated query, with Rhea and Bgee)",https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.uniprot.org/sparql/, https://www.bgee.org/sparql","Find enzymes that are in specific tissues, again related to some diseases",no,,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/54,Proteins with annotated binding sites for ligands similar to heme,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://idsm.elixir-czech.cz/sparql/endpoint/chebi","Finding cognate ligands that are the difference between things binding in biological day to day, and 3D structure determination where the chemicals are similar but not identical",no,"xsd:double, use avoids bug in virtuoso","
"
https://sparql.uniprot.org/.well-known/sparql-examples/70_enzymes_interacting_with_molecules_similar_to_dopamine,Look for enzymes catalyzing reactions with molecules similar to dopamine.,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://idsm.elixir-czech.cz/sparql/endpoint/chebi",,,,
https://sparql.uniprot.org/.well-known/sparql-examples/38,For the human entry P05067 (Amyloid-beta precursor protein) find the gene start ends in WikiData,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://query.wikidata.org/sparql","UniProt has protein information, but lacks good gene cooridnatees. Other resources can enrich UniProt with such key information.",no,,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/48,Retrieve glycosylation sites and glycans on human enzymes (federated with glyconnect),https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://glyconnect.expasy.org/sparql","UniProt glycosylation information is incomplete, enriching these key PTM types is important. (e.g. COVID spike protein is highly glycosylated)",no,,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/71_enzymes_interacting_with_molecules_similar_to_dopamine_with_variants_related_to_disease,"Look for enzymes catalyzing reactions with molecules similar to dopamine, with natural variants related to a disease.",https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://idsm.elixir-czech.cz/sparql/endpoint/chebi",,,,
https://sparql.uniprot.org/.well-known/sparql-examples/90_uniprot_affected_by_metabolic_diseases_using_MeSH,Find UniProtKB proteins involved in metabolic diseases using the MeSH concept for 'Metabolic Diseases'.,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://id.nlm.nih.gov/mesh/sparql",,,,
https://sparql.uniprot.org/.well-known/sparql-examples/29,"Use <a href=""http://allie.dbcls.jp/"">ALLIE</a> a service for Abbreviation / Long Form in Japanese and English to search in UniProt using Japanese.",https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://data.allie.dbcls.jp/sparql",Using online translation services for dynamic query and result translation,"yes, as term is chosen for fun",tends to break due to UTF-8 encoding issues on the wire between load balancers and backends,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/67_draft_human_metabolome,Generate a draft human metabolome,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.rhea-db.org/sparql",,,,
https://sparql.rhea-db.org/.well-known/sparql-examples/19_draft_human_metabolome,Generate a draft human metabolome,https://sparql.rhea-db.org/sparql/,"https://sparql.rhea-db.org/sparql/, https://sparql.uniprot.org/sparql",,,,
https://sparql.uniprot.org/.well-known/sparql-examples/49,"Retrieve the UniProt proteins, their catalyzed Rhea reactions, their encoding genes (Ensembl) and the anatomic entities where the genes are expressed (UBERON anatomic entites from Bgee expression data resource).",https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.uniprot.org/sparql/, https://www.bgee.org/sparql","Find tissue specific enzymes, and their genomic coordinates",no,,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/42,Connect patents cited in UniProtKB with those in the patent database at EPO via publication number.,https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://data.epo.org/linked-data/query","Patent's are key in Pharma funding desicions, asking EPO has key information that no one else has",,,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/109_uniprot_transporter_in_liver,"Find human transporter proteins in reviewed UniProtKB/Swiss-Prot, that are expressed in the liver (Uses Bgee and UBERON).",https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://www.bgee.org/sparql",,,,
https://sparql.uniprot.org/.well-known/sparql-examples/60,"Find Human proteins that catalyze reactions where substrates or product have a <a href=""https://www.ebi.ac.uk/chebi/searchId.do?chebiId=CHEBI:35516"">Cholestane skeleton</a>",https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://idsm.elixir-czech.cz/sparql/endpoint/chebi, https://sparql.uniprot.org/sparql/, https://sparql.rhea-db.org/sparql",Key drug design query,no,,"
"
https://sparql.uniprot.org/.well-known/sparql-examples/43,"Connect patents cited in UniProtKB with those in the patent database at EPO via publication number, whose grant date is more than twenty years in the past.",https://sparql.uniprot.org/sparql/,"https://sparql.uniprot.org/sparql/, https://data.epo.org/linked-data/query","Find drug targets, where patents have expired",no,,"https://sparql.uniprot.org/.well-known/sparql-examples/42
"
https://sparql.swisslipids.org/.well-known/sparql-examples/26,Lipids produced in different organisms,https://sparql.swisslipids.org/sparql/,"https://sparql.swisslipids.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.swisslipids.org/sparql/, https://sparql.uniprot.org/sparql",7,no,,"https://sparql.swisslipids.org/.well-known/sparql-examples/27
"
https://sparql.swisslipids.org/.well-known/sparql-examples/27,Find the list of SwissLipids for all organisms and their Isomeric subspecies,https://sparql.swisslipids.org/sparql/,"https://sparql.swisslipids.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.swisslipids.org/sparql/, https://sparql.uniprot.org/sparql",,,,"https://sparql.swisslipids.org/.well-known/sparql-examples/26
"
https://sparql.swisslipids.org/.well-known/sparql-examples/34,Lipids affected by human enzymes,https://sparql.swisslipids.org/sparql/,"https://sparql.swisslipids.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.swisslipids.org/sparql/, https://sparql.uniprot.org/sparql",Find fat's that humans can break down.,no,,"
"
https://sparql.swisslipids.org/.well-known/sparql-examples/16,"For a given lipid (SWISSLIPID:000399814, Ceramide), return a list of all enzymes in UniProtKB/Swiss-Prot annotated to catalyze reactions involving that lipid.
This query does not consider the hierarchy: it looks for reactions and enzymes only for the specified lipid.",https://sparql.swisslipids.org/sparql/,"https://sparql.swisslipids.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.swisslipids.org/sparql/, https://sparql.uniprot.org/sparql",,,,
https://sparql.swisslipids.org/.well-known/sparql-examples/6,"For a given lipid (SWISSLIPID:000399814, Ceramide), return a list of all corresponding reactions (Rhea IDs and equation), as well as their enzymes as annotated in UniProtKB/Swiss-Prot) enzymes themselves (ID and protein name).
This query does not consider the hierarchy: it looks for reactions and enzymes only for the specified lipid.",https://sparql.swisslipids.org/sparql/,"https://sparql.swisslipids.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.swisslipids.org/sparql/, https://sparql.uniprot.org/sparql",Enrich lipid display with key information on how and what syntezises them,,yes values clause,"
"
https://sparql.swisslipids.org/.well-known/sparql-examples/7,"For a given list of lipid Species, return a list of the corresponding Isomeric subspecies for that particular lipid that are linked to an enzyme as annotated in UniProtKB (UniProt AC and recommended name).
This question would allow a user with (a list of) very high level MS identifications to immediately narrow them to the most likely potential lipid structures and protein targets as in this example: SWISSLIPID:000056871 / PC(O-36:4) (target species of interest) -> SWISSLIPID:000028143 / PC(O-16:0/20:4(5Z,8Z,11Z,14Z)) -> LPCAT4, PLA2G4A, PLA2G4C, PLA2G4F (target proteins)",https://sparql.swisslipids.org/sparql/,"https://sparql.swisslipids.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.swisslipids.org/sparql/, https://sparql.uniprot.org/sparql",From masspec result to lipid identification in vivo,,,"
"
https://sparql.swisslipids.org/.well-known/sparql-examples/5,"For a given lipid (SWISSLIPID:000399814, Ceramide), return a list of all corresponding reactions (Rhea IDs and equation).
This query does consider the hierarchy: it looks for reactions involving the specified lipid and/or its more specific forms.",https://sparql.swisslipids.org/sparql/,"https://sparql.swisslipids.org/sparql/, https://sparql.rhea-db.org/sparql","Find reactions that lead to such a lipid that are known to occur in biology, pathway elucidation. Functional resistance",,,"
"
https://sparql.orthodb.org/.well-known/sparql-examples/18,Find zebrafish orthologs of disease-implicated (according to Nextprot SPARQL endpoint) human genes via Vertebrata-level orthogroup/s annotated with both IPR000719 (protein kinase domain) and GO:0048013 (ephrin receptor signaling pathway),https://sparql.orthodb.org/sparql/,"https://sparql.orthodb.org/sparql/, https://sparql.nextprot.org/",,,,"
"
https://sparql.orthodb.org/.well-known/sparql-examples/19,"Find distribution of oxidation reactions catalyzed by genes arranged into several Eukaryota-level orthologous groups annotated with IPR002328 across species in Alveolata, Stramenopiles, Liliopsida and Coleoptera via cooperation with both Uniprot SPARQL endpoint and RHEA SPARQL endpoint",https://sparql.orthodb.org/sparql/,"https://sparql.orthodb.org/sparql/, https://sparql.rhea-db.org/sparql, https://sparql.orthodb.org/sparql/, https://sparql.uniprot.org/sparql",,,,"
"
https://sparql.orthodb.org/.well-known/sparql-examples/17,"Find genes having Uniprot xrefs in the group 6400at314295, along with their names fetched from Uniprot SPARQL endpoint",https://sparql.orthodb.org/sparql/,"https://sparql.orthodb.org/sparql/, https://sparql.uniprot.org/sparql",,,,"
"
https://sparql.orthodb.org/.well-known/sparql-examples/20,Find single-copy phyletic profile at all orthologous levels of STRING-anotated well known interacting genes pertinent to mouse gene/s from the OrthoDB orthologous group annotated with GO MF GO:0005164 (tumor necrosis factor receptor binding) and GO BP GO:0045739 (positive regulation of DNA repair),https://sparql.orthodb.org/sparql/,"https://sparql.orthodb.org/sparql/, https://sparql.string-db.org/sparql",,,,"
"
https://www.bgee.org/sparql/.well-known/sparql-examples/020,Which are the genes in Primates orthologous to a gene that is expressed in the fruit fly's eye?,https://www.bgee.org/sparql/,"https://www.bgee.org/sparql/, https://sparql.omabrowser.org/sparql","PAPER: The high relevance of this query is confirmed by the fact that was based on the scientific work published at https://doi.org/10.1093/database/baz106. Extracted from the paper: ""integrating orthology and gene expression data is relevant since we might want to predict gene expression conservation for orthologous genes"", ""The orthologs are normally thought to retain the same function in the course of evolution."".",no,,"
"
https://www.bgee.org/sparql/.well-known/sparql-examples/016,Which are the genes in Human associated to a disease that are orthologous to a gene expressed in the rat's brain?,https://www.bgee.org/sparql/,"https://www.bgee.org/sparql/, https://sparql.uniprot.org/sparql, https://www.bgee.org/sparql/, https://sparql.omabrowser.org/sparql/","PAPER: The high relevance of this query is confirmed by the fact that was based on the scientific work published at https://doi.org/10.1093/database/baz106. Extracted from the paper ""The integration of the three sources promises to open the path for novel comparative studies across species, for example, through the analysis of orthologs (OMA) of human disease-causing genes (UniProt) and their expression patterns in model organisms (Bgee).""",no,,"
"
https://www.bgee.org/sparql/.well-known/sparql-examples/017,Anatomical entities where the ins zebrafish gene is expressed and its gene GO annotations.,https://www.bgee.org/sparql/,"https://www.bgee.org/sparql/, https://sparql.uniprot.org/sparql",PAPER: The high relevance of this query is confirmed by the fact that was based on the scientific work published at https://doi.org/10.1093/database/baz106.,no,,"
"
https://www.bgee.org/sparql/.well-known/sparql-examples/019,Which are the orthologs of a gene that is expressed in the fruit fly's brain?,https://www.bgee.org/sparql/,"https://www.bgee.org/sparql/, https://sparql.omabrowser.org/sparql/","PAPER: The high relevance of this query is confirmed by the fact that was based on the scientific work published at https://doi.org/10.1093/database/baz106. Extracted from the paper: ""integrating orthology and gene expression data is relevant since we might want to predict gene expression conservation for orthologous genes""",no,,"
"
